1.0e7	5.015347008427154e11
1.1513953993264457e7	4.1134238732394104e11
1.3257113655901054e7	3.349617989203903e11
1.5264179671752365e7	2.7126921514629782e11
1.757510624854793e7	2.1880914966898227e11
2.0235896477251556e7	1.759107599808406e11
2.3299518105153717e7	1.408534464713133e11
2.6826957952797275e7	1.1203555822892522e11
3.0888435964774847e7	8.811100888914844e10
3.556480306223129e7	6.807020744634961e10
4.094915062380419e7	5.125199125765062e10
4.71486636345739e7	3.7284946031794556e10
5.42867543932386e7	2.5974678625287285e10
6.250551925273976e7	1.7173889929708982e10
7.196856730011514e7	1.0679590104219284e10
8.286427728546843e7	6.18752625393703e9
9.540954763499963e7	3.306464691037491e9
1.0985411419875617e8	1.6116495771599395e9
1.2648552168552957e8	7.077497642991271e8
1.4563484775012442e8	2.7620007819631845e8
1.676832936811003e8	9.433220390260825e7
1.9306977288832456e8	2.7721117427323755e7
2.2229964825261912e8	6.878890389696696e6
2.559547922699533e8	1.4119979403929324e6
2.9470517025518095e8	234455.820847663
3.39322177189533e8	30748.898830458093
3.906939937054621e8	3104.8920684852965
4.498432668969453e8	234.60713628505962
5.179474679231202e8	12.810200411616462
5.963623316594636e8	0.4823707634313683
6.866488450043026e8	0.011758047974545605
7.906043210907701e8	0.00017118933403334664
9.10298177991519e8	1.3541197321645142e-6
1.0481131341546874e9	5.233020174539802e-9
1.2067926406393263e9	8.785348466128382e-12
1.389495494373136e9	5.620754198969161e-15
1.5998587196060574e9	1.1817881684554071e-18
1.8420699693267164e9	6.894804248355036e-23
2.1209508879201925e9	9.191289726874648e-28
2.4420530945486546e9	2.2389064782406034e-33
2.8117686979742365e9	0.0
3.23745754281764e9	0.0
3.727593720314938e9	0.0
4.2919342601287785e9	0.0
4.941713361323818e9	0.0
5.689866029018305e9	0.0
6.551285568595523e9	0.0
7.543120063354638e9	0.0
8.685113737513521e9	0.0
1.0e10	0.0
