-11.92	0.0
-11.76	0.0
-11.6	0.0
-11.440000000000001	0.0
-11.280000000000001	0.0
-11.120000000000001	0.0
-10.96	0.0
-10.8	2.0
-10.64	0.0
-10.48	3.0
-10.32	3.0
-10.16	3.0
-10.0	13.0
-9.84	13.0
-9.68	21.0
-9.52	55.0
-9.36	64.0
-9.2	97.0
-9.04	170.0
-8.879999999999999	286.0
-8.719999999999999	420.0
-8.56	633.0
-8.4	1207.0
-8.24	2746.0
-8.08	5411.0
-7.92	7142.0
-7.76	8933.0
-7.6	9898.0
-7.44	8164.0
-7.280000000000001	3969.0
-7.120000000000001	1430.0
-6.960000000000001	471.0
-6.800000000000001	137.0
-6.640000000000001	80.0
-6.48	25.0
-6.32	18.0
-6.16	11.0
-6.0	2.0
-5.84	0.0
-5.68	0.0
-5.52	0.0
-5.36	0.0
-5.2	0.0
-5.04	0.0
-4.88	0.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
