-11.92	0.0
-11.76	0.0
-11.6	0.0
-11.440000000000001	0.0
-11.280000000000001	0.0
-11.120000000000001	0.0
-10.96	0.0
-10.8	0.0
-10.64	0.0
-10.48	0.0
-10.32	0.0
-10.16	0.0
-10.0	0.0
-9.84	0.0
-9.68	0.0
-9.52	0.0
-9.36	0.0
-9.2	0.0
-9.04	0.0
-8.879999999999999	21.0
-8.719999999999999	52.0
-8.56	120.0
-8.4	329.0
-8.24	706.0
-8.08	1359.0
-7.92	2840.0
-7.76	4854.0
-7.6	5894.0
-7.44	5732.0
-7.280000000000001	4034.0
-7.120000000000001	2993.0
-6.960000000000001	1239.0
-6.800000000000001	587.0
-6.640000000000001	357.0
-6.48	306.0
-6.32	208.0
-6.16	107.0
-6.0	73.0
-5.84	64.0
-5.68	42.0
-5.52	35.0
-5.36	20.0
-5.2	9.0
-5.04	6.0
-4.88	1.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
