-11.92	0.0
-11.76	0.0
-11.6	0.0
-11.440000000000001	0.0
-11.280000000000001	0.0
-11.120000000000001	0.0
-10.96	0.0
-10.8	2.0
-10.64	0.0
-10.48	3.0
-10.32	3.0
-10.16	4.0
-10.0	10.0
-9.84	15.0
-9.68	22.0
-9.52	39.0
-9.36	64.0
-9.2	92.0
-9.04	161.0
-8.879999999999999	303.0
-8.719999999999999	428.0
-8.56	610.0
-8.4	1229.0
-8.24	2689.0
-8.08	5197.0
-7.92	6880.0
-7.76	8865.0
-7.6	10255.0
-7.44	8651.0
-7.280000000000001	4118.0
-7.120000000000001	1535.0
-6.960000000000001	467.0
-6.800000000000001	110.0
-6.640000000000001	61.0
-6.48	31.0
-6.32	17.0
-6.16	7.0
-6.0	1.0
-5.84	0.0
-5.68	0.0
-5.52	0.0
-5.36	0.0
-5.2	0.0
-5.04	0.0
-4.88	0.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
